datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2022-11-01 05:00:00,NE,New England,NG,Natural Gas,3511,megawatthours
2022-11-01 06:00:00,NE,New England,NG,Natural Gas,3524,megawatthours
2022-11-01 07:00:00,NE,New England,NG,Natural Gas,3553,megawatthours
2022-11-01 08:00:00,NE,New England,NG,Natural Gas,3688,megawatthours
2022-11-01 09:00:00,NE,New England,NG,Natural Gas,3606,megawatthours
2022-11-01 10:00:00,NE,New England,NG,Natural Gas,3736,megawatthours
2022-11-01 11:00:00,NE,New England,NG,Natural Gas,4549,megawatthours
2022-11-01 12:00:00,NE,New England,NG,Natural Gas,5194,megawatthours
2022-11-01 13:00:00,NE,New England,NG,Natural Gas,5606,megawatthours
2022-11-01 14:00:00,NE,New England,NG,Natural Gas,5679,megawatthours
2022-11-01 15:00:00,NE,New England,NG,Natural Gas,5589,megawatthours
2022-11-01 16:00:00,NE,New England,NG,Natural Gas,5487,megawatthours
2022-11-01 17:00:00,NE,New England,NG,Natural Gas,5529,megawatthours
2022-11-01 18:00:00,NE,New England,NG,Natural Gas,5458,megawatthours
2022-11-01 19:00:00,NE,New England,NG,Natural Gas,5220,megawatthours
2022-11-01 20:00:00,NE,New England,NG,Natural Gas,5326,megawatthours
2022-11-01 21:00:00,NE,New England,NG,Natural Gas,5377,megawatthours
2022-11-01 22:00:00,NE,New England,NG,Natural Gas,5641,megawatthours
2022-11-01 23:00:00,NE,New England,NG,Natural Gas,5644,megawatthours
2022-11-02 00:00:00,NE,New England,NG,Natural Gas,5491,megawatthours
2022-11-02 01:00:00,NE,New England,NG,Natural Gas,5070,megawatthours
2022-11-02 02:00:00,NE,New England,NG,Natural Gas,4404,megawatthours
2022-11-02 03:00:00,NE,New England,NG,Natural Gas,3701,megawatthours
2022-11-02 04:00:00,NE,New England,NG,Natural Gas,3362,megawatthours
2022-11-02 05:00:00,NE,New England,NG,Natural Gas,3556,megawatthours
2022-11-02 06:00:00,NE,New England,NG,Natural Gas,3641,megawatthours
2022-11-02 07:00:00,NE,New England,NG,Natural Gas,3380,megawatthours
2022-11-02 08:00:00,NE,New England,NG,Natural Gas,3134,megawatthours
2022-11-02 09:00:00,NE,New England,NG,Natural Gas,3567,megawatthours
2022-11-02 10:00:00,NE,New England,NG,Natural Gas,3867,megawatthours
2022-11-02 11:00:00,NE,New England,NG,Natural Gas,4767,megawatthours
2022-11-02 12:00:00,NE,New England,NG,Natural Gas,5056,megawatthours
2022-11-02 13:00:00,NE,New England,NG,Natural Gas,4562,megawatthours
2022-11-02 14:00:00,NE,New England,NG,Natural Gas,4212,megawatthours
2022-11-02 15:00:00,NE,New England,NG,Natural Gas,4339,megawatthours
2022-11-02 16:00:00,NE,New England,NG,Natural Gas,4465,megawatthours
2022-11-02 17:00:00,NE,New England,NG,Natural Gas,4510,megawatthours
2022-11-02 18:00:00,NE,New England,NG,Natural Gas,4441,megawatthours
2022-11-02 19:00:00,NE,New England,NG,Natural Gas,4595,megawatthours
2022-11-02 20:00:00,NE,New England,NG,Natural Gas,4856,megawatthours
2022-11-02 21:00:00,NE,New England,NG,Natural Gas,5165,megawatthours
2022-11-02 22:00:00,NE,New England,NG,Natural Gas,5473,megawatthours
2022-11-02 23:00:00,NE,New England,NG,Natural Gas,5623,megawatthours
2022-11-03 00:00:00,NE,New England,NG,Natural Gas,5540,megawatthours
2022-11-03 01:00:00,NE,New England,NG,Natural Gas,5265,megawatthours
2022-11-03 02:00:00,NE,New England,NG,Natural Gas,5098,megawatthours
2022-11-03 03:00:00,NE,New England,NG,Natural Gas,4839,megawatthours
2022-11-03 04:00:00,NE,New England,NG,Natural Gas,4582,megawatthours
2022-11-03 05:00:00,NE,New England,NG,Natural Gas,4489,megawatthours
2022-11-03 06:00:00,NE,New England,NG,Natural Gas,4581,megawatthours
2022-11-03 07:00:00,NE,New England,NG,Natural Gas,4629,megawatthours
2022-11-03 08:00:00,NE,New England,NG,Natural Gas,4836,megawatthours
2022-11-03 09:00:00,NE,New England,NG,Natural Gas,4810,megawatthours
2022-11-03 10:00:00,NE,New England,NG,Natural Gas,5068,megawatthours
2022-11-03 11:00:00,NE,New England,NG,Natural Gas,5649,megawatthours
2022-11-03 12:00:00,NE,New England,NG,Natural Gas,6070,megawatthours
2022-11-03 13:00:00,NE,New England,NG,Natural Gas,6071,megawatthours
2022-11-03 14:00:00,NE,New England,NG,Natural Gas,5328,megawatthours
2022-11-03 15:00:00,NE,New England,NG,Natural Gas,4878,megawatthours
2022-11-03 16:00:00,NE,New England,NG,Natural Gas,4996,megawatthours
2022-11-03 17:00:00,NE,New England,NG,Natural Gas,5053,megawatthours
2022-11-03 18:00:00,NE,New England,NG,Natural Gas,5080,megawatthours
2022-11-03 19:00:00,NE,New England,NG,Natural Gas,5260,megawatthours
2022-11-03 20:00:00,NE,New England,NG,Natural Gas,5267,megawatthours
2022-11-03 21:00:00,NE,New England,NG,Natural Gas,5601,megawatthours
2022-11-03 22:00:00,NE,New England,NG,Natural Gas,6008,megawatthours
2022-11-03 23:00:00,NE,New England,NG,Natural Gas,6224,megawatthours
2022-11-04 00:00:00,NE,New England,NG,Natural Gas,5992,megawatthours
2022-11-04 01:00:00,NE,New England,NG,Natural Gas,5714,megawatthours
2022-11-04 02:00:00,NE,New England,NG,Natural Gas,5391,megawatthours
2022-11-04 03:00:00,NE,New England,NG,Natural Gas,4975,megawatthours
2022-11-04 04:00:00,NE,New England,NG,Natural Gas,4529,megawatthours
2022-11-04 05:00:00,NE,New England,NG,Natural Gas,4599,megawatthours
2022-11-04 06:00:00,NE,New England,NG,Natural Gas,4478,megawatthours
2022-11-04 07:00:00,NE,New England,NG,Natural Gas,4673,megawatthours
2022-11-04 08:00:00,NE,New England,NG,Natural Gas,4739,megawatthours
2022-11-04 09:00:00,NE,New England,NG,Natural Gas,4816,megawatthours
2022-11-04 10:00:00,NE,New England,NG,Natural Gas,4910,megawatthours
2022-11-04 11:00:00,NE,New England,NG,Natural Gas,5134,megawatthours
2022-11-04 12:00:00,NE,New England,NG,Natural Gas,5495,megawatthours
2022-11-04 13:00:00,NE,New England,NG,Natural Gas,5594,megawatthours
2022-11-04 14:00:00,NE,New England,NG,Natural Gas,5602,megawatthours
2022-11-04 15:00:00,NE,New England,NG,Natural Gas,5599,megawatthours
2022-11-04 16:00:00,NE,New England,NG,Natural Gas,5160,megawatthours
2022-11-04 17:00:00,NE,New England,NG,Natural Gas,5254,megawatthours
2022-11-04 18:00:00,NE,New England,NG,Natural Gas,5498,megawatthours
2022-11-04 19:00:00,NE,New England,NG,Natural Gas,5526,megawatthours
2022-11-04 20:00:00,NE,New England,NG,Natural Gas,5610,megawatthours
2022-11-04 21:00:00,NE,New England,NG,Natural Gas,5977,megawatthours
2022-11-04 22:00:00,NE,New England,NG,Natural Gas,6384,megawatthours
2022-11-04 23:00:00,NE,New England,NG,Natural Gas,6232,megawatthours
2022-11-05 00:00:00,NE,New England,NG,Natural Gas,6033,megawatthours
2022-11-05 01:00:00,NE,New England,NG,Natural Gas,6033,megawatthours
2022-11-05 02:00:00,NE,New England,NG,Natural Gas,5616,megawatthours
2022-11-05 03:00:00,NE,New England,NG,Natural Gas,5019,megawatthours
2022-11-05 04:00:00,NE,New England,NG,Natural Gas,4990,megawatthours
2022-11-05 05:00:00,NE,New England,NG,Natural Gas,4718,megawatthours
2022-11-05 06:00:00,NE,New England,NG,Natural Gas,4498,megawatthours
2022-11-05 07:00:00,NE,New England,NG,Natural Gas,4488,megawatthours
2022-11-05 08:00:00,NE,New England,NG,Natural Gas,4433,megawatthours
2022-11-05 09:00:00,NE,New England,NG,Natural Gas,4442,megawatthours
2022-11-05 10:00:00,NE,New England,NG,Natural Gas,4840,megawatthours
2022-11-05 11:00:00,NE,New England,NG,Natural Gas,5148,megawatthours
2022-11-05 12:00:00,NE,New England,NG,Natural Gas,5183,megawatthours
2022-11-05 13:00:00,NE,New England,NG,Natural Gas,5375,megawatthours
2022-11-05 14:00:00,NE,New England,NG,Natural Gas,5430,megawatthours
2022-11-05 15:00:00,NE,New England,NG,Natural Gas,5387,megawatthours
2022-11-05 16:00:00,NE,New England,NG,Natural Gas,5401,megawatthours
2022-11-05 17:00:00,NE,New England,NG,Natural Gas,5390,megawatthours
2022-11-05 18:00:00,NE,New England,NG,Natural Gas,5695,megawatthours
2022-11-05 19:00:00,NE,New England,NG,Natural Gas,5800,megawatthours
2022-11-05 20:00:00,NE,New England,NG,Natural Gas,6037,megawatthours
2022-11-05 21:00:00,NE,New England,NG,Natural Gas,6206,megawatthours
2022-11-05 22:00:00,NE,New England,NG,Natural Gas,6244,megawatthours
2022-11-05 23:00:00,NE,New England,NG,Natural Gas,6270,megawatthours
2022-11-06 00:00:00,NE,New England,NG,Natural Gas,6230,megawatthours
2022-11-06 01:00:00,NE,New England,NG,Natural Gas,6213,megawatthours
2022-11-06 02:00:00,NE,New England,NG,Natural Gas,5854,megawatthours
2022-11-06 03:00:00,NE,New England,NG,Natural Gas,5634,megawatthours
2022-11-06 04:00:00,NE,New England,NG,Natural Gas,5154,megawatthours
2022-11-06 05:00:00,NE,New England,NG,Natural Gas,4797,megawatthours
2022-11-06 06:00:00,NE,New England,NG,Natural Gas,4524,megawatthours
2022-11-06 07:00:00,NE,New England,NG,Natural Gas,4361,megawatthours
2022-11-06 08:00:00,NE,New England,NG,Natural Gas,4553,megawatthours
2022-11-06 09:00:00,NE,New England,NG,Natural Gas,4541,megawatthours
2022-11-06 10:00:00,NE,New England,NG,Natural Gas,4681,megawatthours
2022-11-06 11:00:00,NE,New England,NG,Natural Gas,4817,megawatthours
2022-11-06 12:00:00,NE,New England,NG,Natural Gas,5124,megawatthours
2022-11-06 13:00:00,NE,New England,NG,Natural Gas,4944,megawatthours
2022-11-06 14:00:00,NE,New England,NG,Natural Gas,4924,megawatthours
2022-11-06 15:00:00,NE,New England,NG,Natural Gas,4801,megawatthours
2022-11-06 16:00:00,NE,New England,NG,Natural Gas,4872,megawatthours
2022-11-06 17:00:00,NE,New England,NG,Natural Gas,5262,megawatthours
2022-11-06 18:00:00,NE,New England,NG,Natural Gas,5276,megawatthours
2022-11-06 19:00:00,NE,New England,NG,Natural Gas,5156,megawatthours
2022-11-06 20:00:00,NE,New England,NG,Natural Gas,5413,megawatthours
2022-11-06 21:00:00,NE,New England,NG,Natural Gas,5247,megawatthours
2022-11-06 22:00:00,NE,New England,NG,Natural Gas,5333,megawatthours
2022-11-06 23:00:00,NE,New England,NG,Natural Gas,5764,megawatthours
2022-11-07 00:00:00,NE,New England,NG,Natural Gas,5726,megawatthours
2022-11-07 01:00:00,NE,New England,NG,Natural Gas,5459,megawatthours
2022-11-07 02:00:00,NE,New England,NG,Natural Gas,5306,megawatthours
2022-11-07 03:00:00,NE,New England,NG,Natural Gas,5151,megawatthours
2022-11-07 04:00:00,NE,New England,NG,Natural Gas,4802,megawatthours
2022-11-07 05:00:00,NE,New England,NG,Natural Gas,4329,megawatthours
2022-11-07 06:00:00,NE,New England,NG,Natural Gas,4401,megawatthours
2022-11-07 07:00:00,NE,New England,NG,Natural Gas,4288,megawatthours
2022-11-07 08:00:00,NE,New England,NG,Natural Gas,4354,megawatthours
2022-11-07 09:00:00,NE,New England,NG,Natural Gas,4426,megawatthours
2022-11-07 10:00:00,NE,New England,NG,Natural Gas,4590,megawatthours
2022-11-07 11:00:00,NE,New England,NG,Natural Gas,4829,megawatthours
2022-11-07 12:00:00,NE,New England,NG,Natural Gas,5261,megawatthours
2022-11-07 13:00:00,NE,New England,NG,Natural Gas,5419,megawatthours
2022-11-07 14:00:00,NE,New England,NG,Natural Gas,4951,megawatthours
2022-11-07 15:00:00,NE,New England,NG,Natural Gas,4851,megawatthours
2022-11-07 16:00:00,NE,New England,NG,Natural Gas,4923,megawatthours
2022-11-07 17:00:00,NE,New England,NG,Natural Gas,4944,megawatthours
2022-11-07 18:00:00,NE,New England,NG,Natural Gas,5121,megawatthours
2022-11-07 19:00:00,NE,New England,NG,Natural Gas,5308,megawatthours
2022-11-07 20:00:00,NE,New England,NG,Natural Gas,5370,megawatthours
2022-11-07 21:00:00,NE,New England,NG,Natural Gas,5797,megawatthours
2022-11-07 22:00:00,NE,New England,NG,Natural Gas,5992,megawatthours
2022-11-07 23:00:00,NE,New England,NG,Natural Gas,5876,megawatthours
2022-11-08 00:00:00,NE,New England,NG,Natural Gas,5195,megawatthours
2022-11-08 01:00:00,NE,New England,NG,Natural Gas,5320,megawatthours
2022-11-08 02:00:00,NE,New England,NG,Natural Gas,5341,megawatthours
2022-11-08 03:00:00,NE,New England,NG,Natural Gas,5301,megawatthours
2022-11-08 04:00:00,NE,New England,NG,Natural Gas,4837,megawatthours
2022-11-08 05:00:00,NE,New England,NG,Natural Gas,4333,megawatthours
2022-11-08 06:00:00,NE,New England,NG,Natural Gas,3808,megawatthours
2022-11-08 07:00:00,NE,New England,NG,Natural Gas,3758,megawatthours
2022-11-08 08:00:00,NE,New England,NG,Natural Gas,3877,megawatthours
2022-11-08 09:00:00,NE,New England,NG,Natural Gas,3971,megawatthours
2022-11-08 10:00:00,NE,New England,NG,Natural Gas,4070,megawatthours
2022-11-08 11:00:00,NE,New England,NG,Natural Gas,3999,megawatthours
2022-11-08 12:00:00,NE,New England,NG,Natural Gas,4514,megawatthours
2022-11-08 13:00:00,NE,New England,NG,Natural Gas,4411,megawatthours
2022-11-08 14:00:00,NE,New England,NG,Natural Gas,3716,megawatthours
2022-11-08 15:00:00,NE,New England,NG,Natural Gas,4076,megawatthours
2022-11-08 16:00:00,NE,New England,NG,Natural Gas,3809,megawatthours
2022-11-08 17:00:00,NE,New England,NG,Natural Gas,3645,megawatthours
2022-11-08 18:00:00,NE,New England,NG,Natural Gas,3588,megawatthours
2022-11-08 19:00:00,NE,New England,NG,Natural Gas,3882,megawatthours
2022-11-08 20:00:00,NE,New England,NG,Natural Gas,4493,megawatthours
2022-11-08 21:00:00,NE,New England,NG,Natural Gas,5452,megawatthours
2022-11-08 22:00:00,NE,New England,NG,Natural Gas,5914,megawatthours
2022-11-08 23:00:00,NE,New England,NG,Natural Gas,6181,megawatthours
2022-11-09 00:00:00,NE,New England,NG,Natural Gas,6267,megawatthours
2022-11-09 01:00:00,NE,New England,NG,Natural Gas,6041,megawatthours
2022-11-09 02:00:00,NE,New England,NG,Natural Gas,5831,megawatthours
2022-11-09 03:00:00,NE,New England,NG,Natural Gas,5024,megawatthours
2022-11-09 04:00:00,NE,New England,NG,Natural Gas,4500,megawatthours
2022-11-09 05:00:00,NE,New England,NG,Natural Gas,4471,megawatthours
2022-11-09 06:00:00,NE,New England,NG,Natural Gas,4551,megawatthours
2022-11-09 07:00:00,NE,New England,NG,Natural Gas,4364,megawatthours
2022-11-09 08:00:00,NE,New England,NG,Natural Gas,4331,megawatthours
2022-11-09 09:00:00,NE,New England,NG,Natural Gas,4338,megawatthours
2022-11-09 10:00:00,NE,New England,NG,Natural Gas,4257,megawatthours
2022-11-09 11:00:00,NE,New England,NG,Natural Gas,4707,megawatthours
2022-11-09 12:00:00,NE,New England,NG,Natural Gas,6088,megawatthours
2022-11-09 13:00:00,NE,New England,NG,Natural Gas,6223,megawatthours
2022-11-09 14:00:00,NE,New England,NG,Natural Gas,5808,megawatthours
2022-11-09 15:00:00,NE,New England,NG,Natural Gas,5286,megawatthours
2022-11-09 16:00:00,NE,New England,NG,Natural Gas,5110,megawatthours
2022-11-09 17:00:00,NE,New England,NG,Natural Gas,4976,megawatthours
2022-11-09 18:00:00,NE,New England,NG,Natural Gas,5023,megawatthours
2022-11-09 19:00:00,NE,New England,NG,Natural Gas,5446,megawatthours
2022-11-09 20:00:00,NE,New England,NG,Natural Gas,6254,megawatthours
2022-11-09 21:00:00,NE,New England,NG,Natural Gas,6826,megawatthours
2022-11-09 22:00:00,NE,New England,NG,Natural Gas,7085,megawatthours
2022-11-09 23:00:00,NE,New England,NG,Natural Gas,7360,megawatthours
2022-11-10 00:00:00,NE,New England,NG,Natural Gas,7390,megawatthours
2022-11-10 01:00:00,NE,New England,NG,Natural Gas,7263,megawatthours
2022-11-10 02:00:00,NE,New England,NG,Natural Gas,6944,megawatthours
2022-11-10 03:00:00,NE,New England,NG,Natural Gas,5872,megawatthours
2022-11-10 04:00:00,NE,New England,NG,Natural Gas,5449,megawatthours
2022-11-10 05:00:00,NE,New England,NG,Natural Gas,5031,megawatthours
2022-11-10 06:00:00,NE,New England,NG,Natural Gas,4667,megawatthours
2022-11-10 07:00:00,NE,New England,NG,Natural Gas,4645,megawatthours
2022-11-10 08:00:00,NE,New England,NG,Natural Gas,4774,megawatthours
2022-11-10 09:00:00,NE,New England,NG,Natural Gas,4791,megawatthours
2022-11-10 10:00:00,NE,New England,NG,Natural Gas,4780,megawatthours
2022-11-10 11:00:00,NE,New England,NG,Natural Gas,5186,megawatthours
2022-11-10 12:00:00,NE,New England,NG,Natural Gas,5757,megawatthours
2022-11-10 13:00:00,NE,New England,NG,Natural Gas,5912,megawatthours
2022-11-10 14:00:00,NE,New England,NG,Natural Gas,5626,megawatthours
2022-11-10 15:00:00,NE,New England,NG,Natural Gas,5182,megawatthours
2022-11-10 16:00:00,NE,New England,NG,Natural Gas,4955,megawatthours
2022-11-10 17:00:00,NE,New England,NG,Natural Gas,4761,megawatthours
2022-11-10 18:00:00,NE,New England,NG,Natural Gas,4821,megawatthours
2022-11-10 19:00:00,NE,New England,NG,Natural Gas,5320,megawatthours
2022-11-10 20:00:00,NE,New England,NG,Natural Gas,5899,megawatthours
2022-11-10 21:00:00,NE,New England,NG,Natural Gas,6316,megawatthours
2022-11-10 22:00:00,NE,New England,NG,Natural Gas,6697,megawatthours
2022-11-10 23:00:00,NE,New England,NG,Natural Gas,6771,megawatthours
2022-11-11 00:00:00,NE,New England,NG,Natural Gas,6898,megawatthours
2022-11-11 01:00:00,NE,New England,NG,Natural Gas,6682,megawatthours
2022-11-11 02:00:00,NE,New England,NG,Natural Gas,6441,megawatthours
2022-11-11 03:00:00,NE,New England,NG,Natural Gas,5797,megawatthours
2022-11-11 04:00:00,NE,New England,NG,Natural Gas,5310,megawatthours
2022-11-11 05:00:00,NE,New England,NG,Natural Gas,4868,megawatthours
